321	1	0.018556000942015212	明
286	1	0.01605238303053908	昌
488	1	0.015741924842451308	陽
1167	1	0.015222690850319014	孫
420	1	0.014434672147704289	央
70	1	0.013232765296490052	商
380	1	0.013100205733037282	羊
316	1	0.012566285537986693	章
90	1	0.012009754346696072	王
25	1	0.01136013826878138	日
250	1	0.010884895425990415	長
906	1	0.010714696671123286	竟
261	1	0.010557832993300431	公
828	1	0.0091143571661221	卿
58	1	0.00891527455819342	皇
1172	1	0.008365630685875208	吉
366	1	0.008287729189976702	龍
1229	1	0.008049310542166305	鏡
312	1	0.007910212074254658	壽
71	1	0.005972930011538078	光
704	1	0.005926046278976696	傷
470	1	0.00584996013326253	樂
395	1	0.005602150741860955	容
322	1	0.0055503342652648245	疆
323	1	0.005202883715894244	方
314	1	0.004758960993640811	行
974	1	0.004738996564970319	貴
826	1	0.004274211122164973	銅
72	1	0.004228977481765305	同
496	1	0.0041822260729232445	英
173	1	0.003920628409466878	作
436	1	0.00388399651865522	中
1238	1	0.00379519352749104	午
1163	1	0.0037388003871167068	剛
1206	1	0.003724540052769174	矦
341	1	0.0035036816513867287	武
1314	1	0.0034574828822608377	朔
24	1	0.003346771856780138	平
437	1	0.003121716828078027	歲
1267	1	0.003085417795193399	岡
1199	1	0.003030969245866456	凶
1198	1	0.0028822221219805344	彊
1178	1	0.002831324565001001	祥
59	1	0.0026649920866604264	堂
1191	1	0.0024955585108181904	萬
327	1	0.0024699688199336834	馬
246	1	0.002395736170385463	官
150	1	0.0023559846876569364	常
409	1	0.0023268112210390554	詳
285	1	0.0023049885881738924	良
1177	1	0.0022315655443845305	彭
163	1	0.002147284006114325	從
1269	1	0.0018240264024525685	巳
167	1	0.0017522214622702084	兄
1224	1	0.001742353578462155	兇
1293	1	0.0017423535784621548	三
256	1	0.0017211791426127883	主
1312	1	0.0016879050291352124	琴
546	1	0.00168674509763326	首
241	1	0.0016386420559346454	虎
572	1	0.0016023430230500172	張
1161	1	0.0015094347841191238	遷
332	1	0.0015007938652708583	黃
620	1	0.001497335106490914	家
605	1	0.0014919047566662657	名
424	1	0.0014065875242793434	宿
1330	1	0.0014004061672301495	存
1335	1	0.0013612137331735583	祉
1196	1	0.0013249147002889303	升
687	1	0.001275651727088363	空
1315	1	0.0012250923598562025	酉
677	1	0.0010980457447600036	旁
891	1	0.0010889709865388468	仙
237	1	0.0010889709865388466	上
570	1	0.0010448935894646551	當
804	1	0.0010435971954330613	金
165	1	0.001031088744912007	師
347	1	0.0010209102998801685	嘗
1311	1	0.000980073887884962	象
1243	1	0.0009398856729055522	顯
417	1	0.0009074758221157056	位
1295	1	0.0009074758221157054	蜀
529	1	0.0008867335176102036	車
855	1	0.0008491380906939813	倡
402	1	0.0008400633324728245	興
151	1	0.000823472992636076	翔
795	1	0.0008167282399041349	景
1192	1	0.0008167282399041349	楊
1197	1	0.0008167282399041349	畺
513	1	0.0007423737693178804	士
490	1	0.000739348849910828	序
1259	1	0.0007259806576925645	弓
1074	1	0.0007259806576925645	至
1288	1	0.0007259806576925643	詺
800	1	0.0006481970157969323	郎
1241	1	0.0006427953739986249	强
1219	1	0.0006352330754809939	未
1392	1	0.0006222691351650552	號
1079	1	0.0006222691351650552	祀
1204	1	0.0006093051948491165	受
105	1	0.000604265920243548	霜
220	1	0.0006038839107169969	邪
1248	1	0.0005833773142172393	綱
614	1	0.0005671723888223159	周
1222	1	0.0005444854932694233	萠
1250	1	0.0005444854932694233	莊
892	1	0.0005444854932694233	守
1245	1	0.0005444854932694233	順
1146	1	0.0005444854932694233	祚
1274	1	0.0005444854932694233	嬰
1280	1	0.0005444854932694233	并
1304	1	0.0005444854932694233	俌
279	1	0.0005444854932694233	命
1320	1	0.0005444854932694233	候
1329	1	0.0005444854932694233	湅
1340	1	0.0005444854932694233	禽
1357	1	0.0005444854932694233	尚
1384	1	0.0005444854932694233	隔
700	1	0.0005268073928385979	傍
679	1	0.0004900369439424809	揚
1275	1	0.00047642480661074546	豐
1337	1	0.0004718874275001668	設
331	1	0.000469484230658991	香
1356	1	0.0004537379110578527	於
990	1	0.00037869664115213093	康
816	1	0.0003629903288462822	千
1306	1	0.0003629903288462822	佯
717	1	0.00035002638853034356	此
60	1	0.00032174142784102287	腸
547	1	0.00032014936499520576	舉
857	1	0.0003111345675825276	廂
856	1	0.0003111345675825276	鴦
489	1	0.0003111345675825276	煌
1273	1	0.00027224274663471164	卯
295	1	0.00027224274663471164	申
223	1	0.00027224274663471164	場
1307	1	0.00027224274663471164	偒
1210	1	0.00027224274663471164	幷
1203	1	0.00027224274663471164	杠
84	1	0.0002446256252949999	輔
1256	1	0.00021779419730776932	兵
1386	1	0.00021779419730776932	泊
1350	1	0.00018452008383019344	取
810	1	0.0001814951644231411	牙
133	1	0.0001814951644231411	忽
1017	1	0.0001814951644231411	且
1281	1	0.0001814951644231411	自
702	1	0.00014849604361893363	桑
315	1	0.00013612137331735582	芒
1426	1	0.00013612137331735582	靜
680	1	0.00010889709865388466	彰
350	1	0.00010889709865388466	藏
157	1	0.0001072152901804656	侯
1036	1	9.899736241262241e-05	徨
363	1	9.074758221157054e-05	鳥
550	1	8.839050215412716e-05	旅
210	1	7.77836418956319e-05	一
253	1	7.77836418956319e-05	對
1282	1	6.806068665867791e-05	刻
879	1	5.444854932694233e-05	箱
881	1	5.444854932694233e-05	纓
544	1	5.444854932694233e-05	廉
678	1	5.444854932694233e-05	匡
878	1	5.444854932694233e-05	幢
701	1	4.949868120631121e-05	昂
791	1	4.949868120631121e-05	茂
419	1	4.1883499482263335e-05	祥
858	1	3.889182094781595e-05	僵
535	1	2.8657131224706486e-05	蹤
83	1	2.4749340603155604e-05	楚
267	1	2.367328231606188e-05	經
939	1	2.2686895552892636e-05	少
938	1	2.2686895552892636e-05	瓜
937	1	2.2686895552892636e-05	芽
936	1	2.2686895552892636e-05	渫
935	1	2.2686895552892636e-05	藜
934	1	2.2686895552892636e-05	錯
933	1	2.2686895552892636e-05	汲
941	1	2.2686895552892636e-05	譊
940	1	2.2686895552892636e-05	蒂
1092	1	0.0	翮
580	1	0.0	遙
14	1	0.0	虜
1395	1	0.0	乎
1563	1	0.0	禹
100	2	0.0189365245167901	子
818	2	0.013416381832964893	母
554	2	0.009643875201026754	好
262	2	0.009566091559131124	老
1174	2	0.008611945551878043	右
372	2	0.007835684927443526	道
782	2	0.006987563830290932	有
248	2	0.00690524280928472	市
1211	2	0.00609823752461754	棗
760	2	0.005871368569088614	工
472	2	0.005232894508528635	石
55	2	0.0049327792902146535	保
1175	2	0.004293008835623084	海
382	2	0.004220834664089965	紀
1242	2	0.0036662023213474503	巧
775	2	0.0034380369717869307	父
801	2	0.0033659103220291626	耳
144	2	0.0033239542970066698	喜
727	2	0.003321361508943482	字
356	2	0.00291217241097131	始
1185	2	0.002422960445048934	久
1186	2	0.002295913829952735	乕
1173	2	0.0022596147970681065	宰
1078	2	0.002087194390866123	在
1272	2	0.0018966244682218246	己
162	2	0.0018409496002163475	東
1254	2	0.001814951644231411	全
371	2	0.0017695778531256262	草
273	2	0.0017514283366833116	松
1	2	0.0017430017754779515	里
747	2	0.001497335106490914	左
777	2	0.0014890853262898626	雙
311	2	0.0013884380078370293	大
565	2	0.0013746490895009858	止
661	2	0.0013439284794189736	如
1184	2	0.0012678733628988	倍
1343	2	0.0009256253385580195	丂
539	2	0.0009139577922736748	記
1278	2	0.0009074758221157056	洤
1051	2	0.000866226921110446	咎
1270	2	0.0007622796905771927	葆
538	2	0.0007259806576925643	滓
1277	2	0.0006352330754809939	巨
1221	2	0.0006352330754809939	耶
867	2	0.0005939841744757345	婦
613	2	0.0005444854932694233	由
1195	2	0.0005444854932694233	悔
1412	2	0.0005444854932694233	圢
1216	2	0.0005444854932694233	古
1212	2	0.0005444854932694233	持
1289	2	0.0005444854932694233	竜
1044	2	0.0005444854932694233	宮
1291	2	0.0004718874275001668	亖
1380	2	0.0004718874275001668	使
1342	2	0.00043558839461553864	矣
1263	2	0.0003629903288462822	銘
1100	2	0.00026619290782060694	寶
1075	2	0.00019056992264429815	祉
456	2	0.0001814951644231411	引
1361	2	0.0001814951644231411	亲
112	2	0.00017968021277890969	齒
5	2	0.00010889709865388466	逝
164	2	7.89303294911449e-05	理
473	2	7.77836418956319e-05	洛
545	2	0.0	擾
756	3	0.008143947306472657	富
209	3	0.007417966648780094	食
183	3	0.005260766980207904	事
460	3	0.0032390686704162194	意
1158	3	0.0031307915862991836	侍
1170	3	0.002940221663654885	福
134	3	0.0019009457816604705	患
1193	3	0.0016788302709140554	冝
188	3	0.0015699147879907494	心
577	3	0.001306765183846616	起
1207	3	0.0011978680851927313	憙
1096	3	0.0011706438105292603	宜
851	3	0.001084461789907216	安
618	3	0.0009299466519966659	星
944	3	0.0007625153985829369	具
758	3	0.0007259806576925645	置
948	3	0.0006434828556820457	哉
498	3	0.0005444854932694233	史
1251	3	0.0005444854932694233	内
464	3	0.0005263359768271092	熾
1162	3	0.00040836411995206747	程
345	3	0.0003629903288462822	物
1138	3	0.0003327411347757587	丁
1309	3	0.000326691295961654	栽
1369	3	0.000326691295961654	李
1169	3	0.00031761653774049694	吏
876	3	0.00027224274663471164	瑟
444	3	0.0001996446808654552	似
616	3	0.00018668074054951656	傾
757	3	0.0001814951644231411	寺
462	3	0.0001380941468436943	備
411	3	0.00010784495277317078	風
443	3	9.074758221157054e-05	悵
1475	3	0.0	紼
33	4	0.007416153006624784	忘
207	4	0.007114328620597653	月
122	4	0.004009228182107187	絕
125	4	0.0034207914273990795	而
1213	4	0.0032669129596165397	驩
1194	4	0.0023140633463950492	利
1214	4	0.002177941973077693	造
232	4	0.0021215684750371723	見
1226	4	0.0019964468086545524	忠
430	4	0.0018460651009896633	梁
902	4	0.0016334564798082699	不
1156	4	0.001451961315385129	泄
1258	4	0.0008711767892310774	兌
972	4	0.0006589063577970557	願
1235	4	0.0006352330754809939	皚
1299	4	0.0005918320579015471	用
383	4	0.0005444854932694233	昭
1239	4	0.0005444854932694233	悅
1157	4	0.0005444854932694233	徹
812	4	0.0005444854932694233	塞
110	4	0.0005009266538078692	朝
320	4	0.0002588975139565395	臧
1345	4	0.0001814951644231411	錫
135	4	0.0001814951644231411	怨
206	4	0.00013612137331735582	雪
86	4	0.00011780686127102068	弼
115	4	0.00010980457447600036	魯
960	4	9.074758221157054e-05	縣
961	4	9.074758221157054e-05	綻
962	4	9.074758221157054e-05	旦
963	4	9.074758221157054e-05	眄
119	4	8.711767892310773e-05	舊
123	4	8.711767892310773e-05	烈
662	4	6.049838814104703e-05	憶
660	4	6.049838814104703e-05	書
109	4	4.3558839461553864e-05	陋
124	4	4.3558839461553864e-05	恭
121	4	4.3558839461553864e-05	漣
118	4	4.3558839461553864e-05	牆
169	4	2.9431648284833693e-05	庸
178	4	1.4715824142416846e-05	履
177	4	1.4715824142416846e-05	視
175	4	1.4715824142416846e-05	尤
172	4	1.4715824142416846e-05	蠻
171	4	1.4715824142416846e-05	顏
170	4	1.4715824142416846e-05	招
161	4	1.4715824142416846e-05	館
160	4	1.4715824142416846e-05	奐
159	4	1.4715824142416846e-05	訓
158	4	1.4715824142416846e-05	聞
156	4	1.4715824142416846e-05	鄒
155	4	1.4715824142416846e-05	祗
453	5	0.006728793162607728	年
413	5	0.004927593714088281	泉
4	5	0.0034196056305551394	雲
120	5	0.0032853649679995592	然
270	5	0.0032000406341534896	文
305	5	0.0026070483975352624	天
487	5	0.0025772313348086037	山
1171	5	0.0023594371375008348	觀
612	5	0.0021357912327461077	言
255	5	0.0017130250120372561	恩
887	5	0.0013612137331735583	連
608	5	0.0010533201506700153	歡
1165	5	0.0010371152252750921	前
62	5	0.0009534978102372878	門
1166	5	0.0007259806576925645	鮮
431	5	0.0006400258049311288	寒
360	5	0.0005444854932694233	尊
1217	5	0.000499111702163638	神
1339	5	0.000499111702163638	云
426	5	0.0004900369439424809	蘭
853	5	0.0004537379110578527	田
1057	5	0.00039323952291680576	貞
609	5	0.00013612137331735582	愆
885	5	5.444854932694233e-05	捐
886	5	5.444854932694233e-05	燔
883	5	5.444854932694233e-05	斤
889	5	5.444854932694233e-05	株
884	5	5.444854932694233e-05	端
1551	5	4.8398710512837625e-05	柱
1552	5	4.8398710512837625e-05	兆
1553	5	4.8398710512837625e-05	脯
1554	5	4.8398710512837625e-05	暑
1555	5	4.8398710512837625e-05	俎
1556	5	4.8398710512837625e-05	耦
1557	5	4.8398710512837625e-05	瞻
1558	5	4.8398710512837625e-05	巖
1559	5	4.8398710512837625e-05	殷
1560	5	4.8398710512837625e-05	檀
1561	5	4.8398710512837625e-05	耘
11	6	0.011576203052128062	人
296	6	0.006356868133920514	親
222	6	0.0027623056740581015	民
1231	6	0.0024501847197124053	信
1160	6	0.00240481092860662	澤
142	6	0.00163345647980827	窮
669	6	0.001509110685611225	神
454	6	0.0014801062176942248	陳
1292	6	0.0011797185687504172	眞
438	6	0.0009709991296638048	白
1002	6	0.0009074758221157054	善
1237	6	0.0008167282399041349	貎
510	6	0.0007259806576925645	墳
1230	6	0.0007259806576925643	貌
606	6	0.0006611609561128712	淵
374	6	0.0006286571637265322	身
668	6	0.0004537379110578527	醇
670	6	0.0004537379110578527	繽
1453	6	0.00043266766497914144	純
731	6	0.00040836411995206747	因
1060	6	0.0003629903288462822	新
113	6	0.0003403034332933896	仁
932	6	0.0003195893112668354	塵
761	6	0.00027224274663471164	賓
99	6	0.00024822555169241064	夜
987	6	0.00024307388092384966	秦
1234	6	0.0001814951644231411	鯁
1456	6	0.00018019877039154725	坤
988	6	0.00013612137331735582	薪
1313	6	0.00013612137331735582	先
1502	6	0.00013612137331735582	震
1548	6	0.00013612137331735582	勛
970	6	6.806068665867791e-05	辰
1501	6	2.7224274663471165e-05	戔
1503	6	2.7224274663471165e-05	偶
1087	6	0.0	辛
1383	6	0.0	窔
1442	6	0.0	盥
1325	6	0.0	熹
7	7	0.005842180061043939	生
294	7	0.004885244842389547	成
80	7	0.004345373020193915	寧
6	7	0.002439971569022153	聲
528	7	0.002218712625955355	靈
111	7	0.0018432130341201572	庭
1168	7	0.001778652611346783	菁
1265	7	0.00163345647980827	靑
244	7	0.0015651807128790217	榮
