906	1	0.014309481395612764	竟
321	1	0.013711360435227386	明
100	1	0.013134840047195215	子
11	1	0.012562498816717449	人
420	1	0.011997083664892709	央
1167	1	0.011870982199524436	孫
453	1	0.011776439000407608	年
286	1	0.011322257964168537	昌
1233	1	0.011146633994942217	鏡
261	1	0.01062671216923779	公
380	1	0.010271397034229846	羊
90	1	0.01012661038018158	王
488	1	0.009723838893670832	陽
818	1	0.009034944563229305	母
250	1	0.008830538782385678	長
71	1	0.008803011764837452	光
316	1	0.008464201409735661	章
296	1	0.008324350212795926	親
308	1	0.007998428581986117	極
756	1	0.00771112531528207	富
1172	1	0.007080225961724634	吉
207	1	0.0070055804589181005	月
25	1	0.007002867566627198	日
554	1	0.006819680825672145	好
312	1	0.006557163773030652	壽
70	1	0.006388896515473291	商
262	1	0.006210340097417531	老
366	1	0.006200133264886651	龍
58	1	0.005848236114723698	皇
39	1	0.005752362675163116	服
248	1	0.0056781889007352215	市
1174	1	0.005623862166424666	右
974	1	0.0055953388863246	貴
828	1	0.005546763237101524	卿
209	1	0.005396808501672791	食
782	1	0.0052721916555917864	有
323	1	0.005240752242789273	方
472	1	0.005215122624428979	石
704	1	0.005082863583761987	傷
470	1	0.005066419146372857	樂
1186	1	0.004952898035208707	乕
55	1	0.004929568173211082	保
413	1	0.004900207680503962	泉
173	1	0.004801351390082932	作
372	1	0.004798409451996489	道
314	1	0.004681696083545222	行
1211	1	0.004605605211484754	棗
183	1	0.004589369651114195	事
826	1	0.004567664230649063	銅
382	1	0.004507694051273782	紀
507	1	0.004383178287488247	已
487	1	0.004379572729540733	山
395	1	0.004376602375143451	容
437	1	0.004273444727638779	歲
496	1	0.004117066401888765	英
246	1	0.0040828823730149864	官
1194	1	0.0040699867853139435	利
72	1	0.0040573355344736325	同
227	1	0.004049801244011439	息
313	1	0.003995896936973596	華
322	1	0.003910890106028012	疆
760	1	0.0038978840262187983	工
727	1	0.0038840068208020827	字
775	1	0.0038652323682397062	父
53	1	0.0038327874058501957	下
341	1	0.0037112060084141174	武
144	1	0.00361634470426387	喜
436	1	0.003430352320388767	中
59	1	0.0034144257621994702	堂
1219	1	0.0033965506349933204	者
1175	1	0.003371257168752581	海
1242	1	0.0033263724284021997	錫
1182	1	0.0032913412637245072	亟
241	1	0.003266853262702121	虎
1254	1	0.0031890240305965205	巧
356	1	0.003173470989016373	始
892	1	0.0031697530001913122	守
1178	1	0.003163582965000352	祥
24	1	0.003114648517612343	平
120	1	0.0030351979211434518	然
1198	1	0.002976708328667428	彊
153	1	0.00297566831911137	世
16	1	0.002958055878085114	女
1206	1	0.0029386569731955164	矦
38	1	0.0028185763100341574	德
305	1	0.0028137586402798105	天
234	1	0.002806571489875534	復
1158	1	0.0027989022158384376	侍
1185	1	0.002776756580511101	久
1221	1	0.002747982208398041	節
1170	1	0.002727448842443291	福
285	1	0.0027197851399888727	良
747	1	0.0027180244564157614	左
620	1	0.002715521722543904	家
4	1	0.0026667621651673343	雲
1181	1	0.002651053264931486	孰
524	1	0.002641692402235755	力
1213	1	0.002629982635075145	驩
1163	1	0.0025872753109013246	剛
66	1	0.002548602369109083	得
944	1	0.0024916116399759086	具
1247	1	0.0024547106343091566	午
1161	1	0.0024365701593322426	遷
1189	1	0.002372520637099121	秩
270	1	0.0023566943503026835	文
1250	1	0.0023483214383210674	刻
409	1	0.0023049399858459073	詳
891	1	0.002274013717259996	仙
1199	1	0.0022570869547981014	凶
1214	1	0.0022543752346015342	造
531	1	0.002253295529352449	滅
801	1	0.0022333740913634994	耳
612	1	0.0022230422610928454	言
1207	1	0.0022040892328447025	憙
163	1	0.002186610615609948	從
220	1	0.0021095516068620006	邪
279	1	0.0020941844549627127	命
1191	1	0.002089023832430518	萬
1177	1	0.0020652833143504665	彭
167	1	0.0020475671369000552	兄
1310	1	0.0020405797177756742	岡
827	1	0.0019912872650780047	高
1235	1	0.0019713255270095553	信
1266	1	0.0019543272400771835	靑
1171	1	0.001929721615492787	觀
327	1	0.0019213343916729168	馬
1	1	0.0019059616877291647	里
1288	1	0.0018997957267637027	巳
948	1	0.00189545659231494	哉
1096	1	0.00188439476101106	宜
460	1	0.0018709576330308737	意
179	1	0.001859280168527219	則
