454	1	0.015994048822691304	央
960	1	0.015229089505831078	竟
1238	1	0.014656599998023113	孫
68	1	0.014437431212960775	陽
323	1	0.014256804467096668	昌
26	1	0.013340848033191948	日
286	1	0.01287887448192339	公
268	1	0.01174272514311266	長
95	1	0.011559845928136182	王
75	1	0.011436190082981709	商
352	1	0.01080989615069331	章
416	1	0.010484476338652085	羊
212	1	0.010349502207960487	月
1248	1	0.009273839637133808	鏡
1244	1	0.009000086991152909	吉
265	1	0.00866901007315036	年
791	1	0.00861008322153628	卿
348	1	0.008587810278982415	壽
402	1	0.007245070027878089	龍
792	1	0.006037558356565073	工
1023	1	0.005706957335024115	貴
1	1	0.005604099849511055	方
504	1	0.005540053547887454	石
62	1	0.005184569342692023	皇
218	1	0.005095465917352261	容
350	1	0.004912547482670959	行
529	1	0.004583851123808463	英
261	1	0.0042337909220881795	官
178	1	0.00412517500738639	作
448	1	0.0040423147123832374	泉
358	1	0.00402628891645882	疆
25	1	0.0037862865966947425	平
502	1	0.0037756442013395907	樂
1282	1	0.0036912856784547944	矦
1272	1	0.0036050348447895786	岡
1305	1	0.0035525343373411875	銅
1261	1	0.0034650334915938674	造
1291	1	0.0034037828995707436	午
377	1	0.003220826585735439	武
469	1	0.003202530954351908	歲
1234	1	0.0029837788399836086	剛
1251	1	0.0029050280788110207	祥
1302	1	0.0027650267256153086	朔
363	1	0.0026128513417069273	馬
810	1	0.002598775118695401	雙
638	1	0.002547769380939596	名
1299	1	0.002476273934649153	巳
285	1	0.0024062732580512974	凶
77	1	0.002376991648245929	同
444	1	0.002243563352030686	詳
155	1	0.002125558014060246	常
1281	1	0.002100020297935677	靑
322	1	0.0020825201287862135	良
1263	1	0.001986269198464162	萬
1250	1	0.001976723651655363	彭
652	1	0.0017937673378200577	家
1132	1	0.0017500169149463978	至
532	1	0.0016593910389938167	刑
1308	1	0.001645015900049614	三
298	1	0.0015712651872054444	張
102	1	0.0015490196743837906	夫
1297	1	0.001548764969727562	兇
368	1	0.001525849728475384	黃
1295	1	0.0014962644622791702	象
1271	1	0.0014875143777044381	彊
1307	1	0.0014437639548307783	酉
1296	1	0.0013650131936581904	琴
581	1	0.0013638947617952545	首
458	1	0.0012395953147536986	宿
172	1	0.001210549169959701	兄
1275	1	0.001055394816398443	存
295	1	0.0010500101489678388	位
246	1	0.0010500101489678388	上
566	1	0.0010062597260941787	滅
0	1	0.0009975096415194469	揚
383	1	0.000984384514657349	嘗
1268	1	0.0009625093032205187	升
170	1	0.0009329482066842621	師
709	1	0.000883758542047931	旁
437	1	0.0008800085058016172	興
1273	1	0.0008750084574731989	祉
1364	1	0.0008750084574731989	蜀
69	1	0.0008585070572826374	立
563	1	0.0008550082641595257	車
168	1	0.0008541974455116742	從
605	1	0.0008325080466816435	當
258	1	0.0008312580345995389	金
1389	1	0.0007875076117258792	畺
719	1	0.0007000067659785592	空
1417	1	0.0007000067659785592	錫
1358	1	0.0007000067659785591	詺
1340	1	0.000700006765978559	弓
318	1	0.0006501985922454693	命
1329	1	0.0006300060893807033	節
1300	1	0.0006125059202312391	未
1019	1	0.0005906307087944093	辰
1309	1	0.0005687554973575793	詔
646	1	0.0005468802859207493	周
1220	1	0.0005250050744839194	徹
1326	1	0.0005250050744839194	悅
1318	1	0.0005250050744839194	想
1225	1	0.0005250050744839194	質
528	1	0.0005250050744839194	胥
947	1	0.0005250050744839194	守
1394	1	0.0005250050744839194	禽
1368	1	0.0005250050744839194	用
1335	1	0.0005250050744839194	綱
1205	1	0.0005250050744839193	祚
1445	1	0.0005250050744839193	設
1410	1	0.0005250050744839193	尚
1332	1	0.0005250050744839193	順
1328	1	0.0005031298630470894	强
1348	1	0.00045937944017342944	豐
946	1	0.00040833728015415946	仙
1277	1	0.0003937538058629396	杠
969	1	0.000357958005329945	牛
1342	1	0.00035000338298927955	銘
749	1	0.0003375032621682339	此
546	1	0.00033080964908341586	士
228	1	0.0002625025372419597	場
333	1	0.0002625025372419597	申
1137	1	0.00026250253724195965	祀
1304	1	0.00023333558865951972	丑
1437	1	0.00021000202979356777	泊
1075	1	0.00017500169149463977	且
846	1	0.00017500169149463977	牙
36	1	0.00017500169149463977	多
1353	1	0.00017500169149463977	自
89	1	0.00013295583055112243	輔
1313	1	0.00013125126862097985	烕
1274	1	0.00013125126862097985	无
351	1	0.00013125126862097985	芒
1481	1	0.00013125126862097985	靜
200	1	0.00010694547813561319	栗
1325	1	0.00010500101489678389	亥
28	1	0.00010443649331131729	外
585	1	8.522809650712977e-05	旅
505	1	7.50007249262742e-05	洛
272	1	7.50007249262742e-05	對
1294	1	6.562563431048993e-05	刻
1339	1	6.562563431048993e-05	駕
579	1	5.250050744839194e-05	廉
937	1	5.250050744839194e-05	纓
936	1	5.250050744839194e-05	強
935	1	5.250050744839194e-05	箱
934	1	5.250050744839194e-05	幢
827	1	4.772773404399267e-05	茂
88	1	2.3863867021996334e-05	楚
984	1	2.1875211436829972e-05	渫
240	1	2.1875211436829972e-05	賈
985	1	2.1875211436829972e-05	芽
981	1	2.1875211436829972e-05	汲
988	1	2.1875211436829972e-05	蒂
