105	1	0.01992427399364908	子
357	1	0.019850681886849873	明
323	1	0.014455211291146955	昌
454	1	0.014446320966009677	央
1241	1	0.013893052745266855	孫
68	1	0.013614679170184826	陽
960	1	0.012219346054767722	竟
815	1	0.012213990637297743	母
286	1	0.012213021830970384	公
95	1	0.011514538812345182	王
416	1	0.011478151601583433	羊
26	1	0.011183593776102273	日
352	1	0.010823526372599633	章
268	1	0.01079214288887705	長
75	1	0.009953592132393378	商
589	1	0.009664359640646126	好
1251	1	0.009151565569004625	鏡
289	1	0.008535574350165553	老
265	1	0.00843749644954496	年
791	1	0.008125816230552606	卿
1247	1	0.007739786039817326	吉
504	1	0.0071498645283688345	石
1249	1	0.006880988097857947	右
408	1	0.00685944290411325	道
348	1	0.006766729099325201	壽
402	1	0.006441504029127069	龍
759	1	0.0063897120213254775	字
816	1	0.006380910765097758	有
1296	1	0.005823723543912032	棗
1023	1	0.005561775787488992	貴
264	1	0.005501152667310986	市
1260	1	0.005280076716922801	巧
792	1	0.005213051765650158	工
1	1	0.005073978982103596	方
502	1	0.005027319673561181	樂
62	1	0.004906081605498068	皇
350	1	0.004792856527531677	行
261	1	0.004605571651734597	官
418	1	0.0045291524623536335	紀
178	1	0.004527636712683553	作
59	1	0.004271510783486814	保
218	1	0.0041642353985134	容
448	1	0.004076937468152114	泉
25	1	0.003983736056746225	平
529	1	0.00398305202855079	英
358	1	0.003946737876880263	疆
1300	1	0.0037135014669391585	午
1277	1	0.0035746640678743927	岡
1291	1	0.0035331724313722797	矦
1250	1	0.0035230654942756115	海
1264	1	0.003098042192157809	造
377	1	0.003091258720163292	武
1316	1	0.0030235700240770916	銅
808	1	0.003018005070857873	父
1313	1	0.002986333940036733	朔
1237	1	0.0029044145551479455	剛
1319	1	0.002891175058600263	三
77	1	0.0028282681356226625	同
469	1	0.002770364652602655	歲
837	1	0.0027622404160847587	耳
521	1	0.0026616352872048075	山
285	1	0.0026209398508407014	凶
391	1	0.002613296079923326	始
1254	1	0.0024724759802797892	祥
342	1	0.002465125480573121	天
1263	1	0.002330978860926428	乕
810	1	0.0022971278754351926	雙
125	1	0.0022857539443101376	然
957	1	0.002234165042421496	不
1266	1	0.0022113429263967608	萬
638	1	0.0021940892278352465	名
1310	1	0.002107562356684278	巳
322	1	0.002035572594206252	良
1295	1	0.00202564297179549	己
1276	1	0.0020057837269739655	彊
155	1	0.002005255558658944	常
158	1	0.0019560901707423453	世
444	1	0.0019095018525267537	詳
168	1	0.001909059725236699	從
252	1	0.0019032958385200268	虎
1248	1	0.0018543569852098418	宰
1253	1	0.0018313383150758023	彭
1233	1	0.0017798848171291255	久
1139	1	0.0017128598658564807	在
581	1	0.0016842466341274232	首
1278	1	0.0016830709986241938	祉
779	1	0.0016756237818161225	左
694	1	0.0016614386069436049	如
318	1	0.0016019868847024648	命
1245	1	0.0016011516137354057	全
2	1	0.001585867087810268	里
1135	1	0.0015788099633111906	至
167	1	0.0015107786313888064	東
407	1	0.0014522072775739726	草
310	1	0.001449724871971282	松
1156	1	0.0014075239767255428	宜
368	1	0.0013979503853837152	黃
298	1	0.0013968850955711548	張
1288	1	0.001393693431224838	受
102	1	0.0013386847460334663	夫
1271	1	0.0013285834785599832	升
278	1	0.0013280869974394449	主
1280	1	0.001319125889335792	存
652	1	0.0013181573750286827	家
69	1	0.001278867370789607	立
295	1	0.001278438885385634	位
1305	1	0.0012734740741802528	象
276	1	0.0012594071090983382	恩
1307	1	0.001228790773331823	兇
1318	1	0.0012287907733318228	酉
118	1	0.001183651133144332	仁
1306	1	0.001161765822059178	琴
246	1	0.0010832315357195135	上
170	1	0.0010781193581198693	師
546	1	0.0010397275595269069	士
605	1	0.0009840965067808973	當
709	1	0.0009011132337766703	旁
1514	1	0.0008936660169685985	飮
946	1	0.0008936660169685985	仙
0	1	0.0008862188001605267	揚
566	1	0.000868841960941693	滅
258	1	0.0008564299329282403	金
1344	1	0.0008457910517738522	顯
383	1	0.0008378118909080609	嘗
1239	1	0.000819193848887882	前
1140	1	0.0008180730683598529	祀
1262	1	0.0008170660726570043	倍
66	1	0.0007799718403653713	門
437	1	0.0007752615278856442	興
1021	1	0.0007641492029151782	願
1312	1	0.0007596161144233087	丂
458	1	0.0007545206502914703	宿
574	1	0.0007500411213843595	記
1367	1	0.0007447216808071656	洤
1382	1	0.0007447216808071655	蜀
1386	1	0.0006976066356948753	用
1019	1	0.0006860032405896773	辰
719	1	0.0006851439463425922	空
907	1	0.000680179135137211	古
831	1	0.0006702495127264489	景
1298	1	0.0006702495127264489	卯
1343	1	0.000666525904322413	節
230	1	0.0006660454387218922	怒
523	1	0.0006634977066559731	序
1361	1	0.0006255662118780191	葆
749	1	0.0006122192518843321	此
573	1	0.0005957773446457323	滓
1420	1	0.0005957773446457323	錫
1240	1	0.0005957773446457322	鮮
1354	1	0.0005957773446457322	弓
1376	1	0.0005957773446457322	詺
1274	1	0.0005361996101811591	畺
528	1	0.0005300442575132632	胥
1472	1	0.0005278521803523315	號
1366	1	0.0005213051765650159	巨
1304	1	0.0005213051765650158	格
1327	1	0.0005213051765650158	耶
1311	1	0.0005213051765650157	未
367	1	0.0005202356816610898	香
395	1	0.0005106662954106276	尊
41	1	0.0004955784275916773	邪
923	1	0.000487454191073781	婦
1320	1	0.0004840690925246575	詔
947	1	0.0004671435997790401	守
646	1	0.0004654510505044784	周
1515	1	0.0004612469764999218	川
1349	1	0.0004468330084842993	綱
645	1	0.00044683300848429925	由
1416	1	0.00044683300848429925	禽
1409	1	0.00044683300848429925	湅
1332	1	0.00044683300848429925	想
1377	1	0.00044683300848429925	竜
1270	1	0.00044683300848429925	悔
1401	1	0.00044683300848429925	候
1389	1	0.00044683300848429925	俌
967	1	0.00044683300848429925	百
1434	1	0.0004468330084842992	尚
1346	1	0.0004468330084842992	順
1369	1	0.00044683300848429914	并
1208	1	0.00044683300848429914	祚
1350	1	0.00044683300848429914	莊
1364	1	0.00043222500628385105	豐
714	1	0.0004054595817727902	實
1458	1	0.00038725527401972594	使
1379	1	0.00038725527401972594	亖
1275	1	0.00038725527401972594	設
979	1	0.0003757459389527062	抱
1433	1	0.00037236084040358263	於
910	1	0.00037236084040358263	田
1418	1	0.0003574664067874394	矣
1136	1	0.00035302007597005523	祉
582	1	0.0003471244598918724	舉
1286	1	0.00033512475636322445	杠
1358	1	0.00032524579529129267	銘
969	1	0.00030465886942111314	牛
1391	1	0.0002978886723228661	佯
1119	1	0.00029396908452914425	貞
1160	1	0.00028752732719859253	寶
1042	1	0.0002764063161457364	康
20	1	0.00025828839247042163	直
987	1	0.00024383629226428156	少
228	1	0.00023783047225777216	場
333	1	0.00022341650424214963	申
1500	1	0.00022341650424214963	渴
1392	1	0.0002234165042421496	偒
461	1	0.00020479846222197046	烏
1315	1	0.00019597938968609612	丑
1465	1	0.0001787332033937197	泊
851	1	0.0001787332033937197	兵
1438	1	0.00014894433616143306	亲
485	1	0.00014894433616143306	引
36	1	0.00014894433616143306	多
1075	1	0.00014894433616143306	且
1329	1	0.00014894433616143306	撓
1370	1	0.00014894433616143306	自
846	1	0.00014894433616143306	牙
117	1	0.00014745489279981876	齒
1353	1	0.00014522072775739726	駕
1322	1	0.00011584559479222573	化
351	1	0.00011170825212107481	芒
1325	1	0.00011170825212107481	烕
1279	1	0.00011170825212107481	无
1506	1	0.00011170825212107481	靜
1184	1	0.00011170825212107481	槁
783	1	0.00010907539769397878	疾
1107	1	0.00010907539769397878	喪
28	1	0.00010330010411196165	外
585	1	0.0001020171985604413	旅
1539	1	9.938051631823972e-05	儉
1339	1	8.936660169685986e-05	亥
827	1	8.905413106155614e-05	茂
1643	1	8.905413106155614e-05	署
162	1	8.798642252007437e-05	侯
399	1	7.447216808071653e-05	鳥
272	1	6.383328692632846e-05	對
284	1	6.383328692632846e-05	帛
505	1	6.383328692632846e-05	洛
1082	1	6.383328692632846e-05	照
570	1	6.144902154028563e-05	蹤
1086	1	5.5854126060537406e-05	股
1303	1	5.5854126060537406e-05	刻
733	1	5.0550805000243957e-05	昂
936	1	4.468330084842993e-05	強
579	1	4.468330084842993e-05	廉
937	1	4.468330084842993e-05	纓
940	1	4.468330084842993e-05	捐
935	1	4.468330084842993e-05	箱
944	1	4.468330084842993e-05	株
941	1	4.468330084842993e-05	燔
249	1	4.468330084842993e-05	斤
934	1	4.468330084842993e-05	幢
548	1	4.324190404686767e-05	墜
1602	1	4.137342671150919e-05	句
1603	1	4.137342671150919e-05	胸
1604	1	4.137342671150919e-05	仲
1605	1	4.137342671150919e-05	恙
1606	1	4.137342671150919e-05	幽
1608	1	4.137342671150919e-05	驎
1141	1	4.137342671150919e-05	過
1610	1	2.9788867232286614e-05	赫
896	1	2.0310591294740876e-05	堅
1710	1	2.0310591294740876e-05	彥
1711	1	2.0310591294740876e-05	弔
1287	1	0.0	眀
1777	1	0.0	戻
344	2	0.007606471976395523	極
39	2	0.005763415121916008	德
234	2	0.005336771657784249	息
40	2	0.004938393991610689	服
1257	2	0.003321458696399957	孰
1244	2	0.0033065642627838135	福
1258	2	0.0031358102202558844	亟
71	2	0.00299502235964615	得
557	2	0.0029778724069608946	力
184	2	0.00258947294291864	則
243	2	0.0025732707994747493	復
363	2	0.0022823175436463574	馬
70	2	0.002108680363177798	國
353	2	0.002002210375266819	福
1321	2	0.0012141327592968887	熟
492	2	0.0011915546892914647	異
159	2	0.0009401608029865596	夷
376	2	0.0008672622482854353	五
235	2	0.0008457910517738524	色
1342	2	0.0008253998628946081	强
248	2	0.0007782341564434878	北
389	2	0.0007612710514917691	穀
992	2	0.000625759646080826	具
339	2	0.0005213051765650158	殖
1323	2	0.0004468330084842993	寅
1513	2	0.00044683300848429925	告
1383	2	0.00044683300848429925	咸
1345	2	0.00044683300848429925	鄕
1252	2	0.00044683300848429925	負
741	2	0.00044683300848429925	嗟
1525	2	0.00044683300848429925	穀
1181	2	0.0004095969244439409	側
621	2	0.00035108307809480647	伏
1355	2	0.00035045726155631305	敬
366	2	0.0002978886723228661	億
1008	2	0.00023921363080472584	愛
349	2	0.0002234165042421496	華
354	2	0.00014894433616143306	革
1690	2	0.00013364312179526904	勛
723	2	0.00010798464371703898	無
1284	2	8.936660169685986e-05	麋
1283	2	8.936660169685986e-05	淒
857	2	8.936660169685986e-05	妻
1607	2	8.420709201283636e-05	昏
1454	2	7.447216808071653e-05	氏
553	2	7.206984007811278e-05	忒
1687	2	5.979677025304594e-05	胄
544	2	5.765587206249022e-05	勖
554	2	5.765587206249022e-05	式
148	2	5.5854126060537406e-05	死
