357	1	0.01847095527078116	明
454	1	0.015537969544290974	央
1238	1	0.014426885752802166	孫
68	1	0.014025739759310861	陽
323	1	0.013850263686476873	昌
286	1	0.01325950291532115	公
26	1	0.012960426264340377	日
268	1	0.011407874745374351	長
95	1	0.011230210433848874	王
75	1	0.011110080704517418	商
352	1	0.010559604333850836	章
416	1	0.010185505611730603	羊
212	1	0.010054380344126205	月
265	1	0.008879956043588565	年
791	1	0.008364561866301093	卿
348	1	0.008342924049204233	壽
1	1	0.005665848228733633	方
1023	1	0.0055442202437426084	貴
504	1	0.005382075811766326	石
62	1	0.00513409861512368	皇
130	1	0.005116976151148223	而
218	1	0.00495016584702846	容
350	1	0.004772463434170047	行
529	1	0.004453140036452333	英
261	1	0.00411306199784579	官
178	1	0.004007543326909426	作
358	1	0.0039114770283617635	疆
25	1	0.003678318509440477	平
502	1	0.003667979587961631	樂
1289	1	0.0035860265957008033	矦
1272	1	0.003502235252963466	岡
1261	1	0.0033662261169260504	造
1298	1	0.003306722119909681	午
377	1	0.003128982908042602	武
469	1	0.0031112089868558946	歲
1234	1	0.0028986947117974325	剛
1251	1	0.0028221895727763855	祥
77	1	0.0026452440260151767	同
363	1	0.0025383444193069933	馬
155	1	0.0023874135951562126	常
285	1	0.002337657025643091	凶
1315	1	0.0022369923690364495	三
444	1	0.0021795868839091293	詳
322	1	0.0020231358985565656	良
1263	1	0.001929629617530842	萬
1250	1	0.0019203562673464725	彭
193	1	0.0018656613966905853	心
1219	1	0.0017851199104910872	泄
1132	1	0.0017001142004677019	至
298	1	0.0015264596785627867	張
102	1	0.001504848509023926	夫
1304	1	0.0015046010674139164	兇
368	1	0.0014823392671265952	黃
1302	1	0.0014535976413998853	象
581	1	0.00144570881933112	首
1271	1	0.0014450970703975465	彊
1303	1	0.0013260890763648076	琴
295	1	0.00122260236784646	位
172	1	0.0011760296809907775	兄
278	1	0.0011475770853156988	主
1275	1	0.001044916343210534	存
1297	1	0.0010200685202806212	兌
246	1	0.0010200685202806212	上
0	1	0.00096906509426659	揚
383	1	0.0009563142377630824	嘗
1268	1	0.000935062810257236	升
1358	1	0.000918061668252559	毋
709	1	0.0008585576712361895	旁
437	1	0.0008549145693780443	興
69	1	0.0008536429490437704	立
1371	1	0.0008500571002338509	蜀
1137	1	0.000840515642986328	祀
168	1	0.0008298395259580189	從
605	1	0.0008087686125082067	當
258	1	0.0008075542452221584	金
1396	1	0.0007650513902104658	畺
831	1	0.0007650513902104658	景
719	1	0.0006800456801870808	空
216	1	0.0006253991523149046	一
1342	1	0.000556401011062157	綱
1225	1	0.0005458261380448937	質
646	1	0.0005312856876461569	周
1220	1	0.0005100342601403106	徹
1452	1	0.0005100342601403106	號
528	1	0.0005100342601403106	胥
1375	1	0.0005100342601403106	用
1325	1	0.0005100342601403106	想
947	1	0.0005100342601403106	守
1377	1	0.0005100342601403106	俌
1333	1	0.0005100342601403106	悅
850	1	0.0005100342601403106	塞
1416	1	0.0005100342601403105	尚
1339	1	0.0005100342601403105	順
1451	1	0.0005100342601403105	設
1335	1	0.0004887828326344643	强
1355	1	0.0004462799776227718	豐
946	1	0.00039669331344246376	仙
1284	1	0.0003825256951052329	杠
1021	1	0.0003621982427083365	願
969	1	0.0003477506319138481	牛
1349	1	0.00034002284009354035	銘
749	1	0.0003278791672330568	此
546	1	0.0003213764262819591	士
1148	1	0.0003013838809920017	易
228	1	0.0002550171300701553	場
333	1	0.0002550171300701553	申
1311	1	0.00022668189339569356	丑
1443	1	0.00020401370405612423	泊
