結	38
溢	0
疾	1
游	29
丘	0
流	43
期	75
滋	21
施	17
此	18
有	315
離	32
覆	3
洽	0
修	5
昆	0
延	3
人	631
弟	6
日	599
禮	0
慎	0
純	0
雲	293
宣	16
恩	37
賢	61
川	1
原	0
驚	2
玄	4
文	43
間	77
民	44
是	7
秦	11
神	12
庭	65
生	208
清	11
盈	0
坤	0
君	266
孫	713
昆	17
優	5
搖	10
休	43
疇	0
條	11
熹	3
朝	26
治	18
隅	43
祺	7
保	683
聖	0
房	60
昆	45
榮	48
顯	63
長	855
成	74
一	27
屏	0
苓	0
軨	0
妙	0
籍	0
回	7
近	22
舉	22
嘉	11
微	6
萬	43
君	294
寧	149
右	303
恭	23
鍾	6
蹤	19
從	160
羊	935
光	481
廧	0
通	11
肱	0
蒙	6
功	20
凶	147
宮	3
傷	829
愴	0
忘	391
誦	0
通	38
隆	0
充	0
中	90
秦	39
難	28
光	508
艱	2
年	232
門	45
殘	7
復	961
淵	3
晏	0
确	0
寒	43
前	24
殘	7
患	156
安	71
言	113
光	508
荒	60
強	9
霜	87
方	293
通	38
常	208
綱	15
章	1273
明	2012
情	36
榮	53
縱	18
皇	446
通	38
㢕	0
同	150
功	47
誦	27
易	15
歸	170
麗	24
備	6
薌	0
巷	0
命	39
紼	0
㓝	0
寧	176
榮	91
貞	3
靈	23
成	78
廎	0
道	475
哀	17
歸	208
卦	0
孝	2
授	5
吐	0
語	16
載	23
備	10
載	23
讖	0
奧	0
意	136
思	157
用	13
廟	0
賈	25
注	0
澍	0
慶	29
報	0
壽	250
代	0
燿	0
授	5
載	23
德	196
力	905
則	95
式	30
勖	30
服	1123
特	0
得	51
沛	23
直	8
告	6
毓	0
極	539
勒	0
則	108
軄	0
億	26
光	546
行	298
融	0
造	47
道	484
武	128
取	4
矩	0
則	110
德	209
力	918
忒	30
側	7
福	23
服	1136
殖	5
息	1266
食	599
極	552
億	28
簿	20
微	33
斯	5
何	61
悲	132
人	648
夜	72
心	159
實	10
喪	1
長	860
陳	38
先	4
靈	32
竟	340
分	16
存	20
塵	33
門	83
昏	0
驎	0
年	270
泉	381
恩	41
龍	369
通	76
雙	45
光	548
疆	276
方	331
章	1311
忘	418
光	555
彰	10
是	35
明	2050
康	12
方	338
行	300
觥	0
皇	484
榮	100
聽	20
敶	0
名	106
聲	86
蒼	4
陽	1465
桑	23
光	568
梁	40
昌	1307
方	351
亢	0
康	25
堂	292
望	43
章	1318
場	7
芳	41
祥	13
疆	283
德	225
業	0
國	62
𩔜	0
王	1155
𣧑	0
喪	24
功	85
場	22
坤	28
君	321
醇	6
墳	11
神	40
繽	6
民	72
臣	48
戔	0
震	0
仁	27
親	165
神	40
人	671
樞	6
偶	0
功	93
通	83
邦	55
蒙	33
頌	25
德	233
力	934
革	3
國	70
寧	185
冥	7
庭	93
平	153
光	583
皇	497
傷	856
臧	3
疆	298
君	340
純	4
臺	0
微	56
畿	0
饑	0
靈	55
征	52
人	690
刊	0
昆	50
純	14
孝	22
人	700
經	4
呈	0
平	165
民	91
鎮	0
身	37
藩	0
聲	99
榮	113
寧	197
陽	1480
香	57
功	112
光	595
行	313
羊	962
昂	11
相	6
章	1333
彊	123
傳	10
君	350
瑩	0
仁	46
文	71
靈	65
臻	2
千	17
應	0
行	336
經	27
談	0
然	199
崇	5
皇	509
紀	331
恃	0
理	50
祉	10
榮	136
夜	95
星	48
冥	19
顔	0
營	13
親	184
西	11
遷	72
甘	0
篇	0
塵	56
人	723
闕	0
弼	45
栗	33
立	44
位	32
遂	25
季	1
世	95
滅	47
哉	41
邦	74
清	39
臧	15
松	56
揚	20
嘉	38
鳴	51
㐬	0
期	92
軌	2
子	1017
祉	14
已	198
𠛱	0
止	78
紀	335
寶	10
里	83
動	0
㱙	0
國	82
德	245
稙	0
服	1152
直	21
福	39
胄	0
秀	12
良	72
方	366
名	119
清	56
成	87
庭	105
征	62
程	15
貞	12
惻	4
極	568
意	156
息	1282
力	946
存	43
天	89
青	5
竝	8
靈	73
隆	38
龍	376
凶	174
頌	44
君	353
文	74
神	59
均	0
銀	2
隣	0
欣	4
間	105
蕩	7
隣	0
分	39
貧	0
憐	9
遺	13
勤	0
欣	4
存	63
大	30
裔	69
世	112
制	1
外	23
愛	18
祭	0
沛	36
賴	0
𢅷	0
嵗	0
茂	8
武	144
旅	28
武	144
舉	49
虎	88
輔	50
咎	31
壽	270
功	135
同	188
誦	65
名	139
平	188
刑	47
寧	220
明	2063
聲	122
純	37
君	367
年	293
榮	148
勳	0
昆	60
䡈	0
㜰	0
綽	0
逴	0
虐	0
邈	0
榷	0
樂	312
旳	0
生	236
精	0
匡	10
光	618
清	76
榮	159
炯	0
明	2074
成	107
爭	0
醇	25
天	109
珍	0
存	77
精	6
明	2080
榮	165
成	113
清	82
傾	18
征	82
生	242
平	199
寧	231
冊	0
土	64
穀	12
處	33
域	34
緒	44
舉	59
熟	441
亨	0
盛	27
功	145
馨	0
平	209
成	123
寧	241
文	88
言	151
君	378
勛	0
分	53
民	114
震	19
臣	67
仁	49
昏	23
泯	0
淵	41
運	0
勤	14
身	60
純	48
聞	42
勳	11
昆	71
文	89
坤	47
主	25
雨	62
柱	0
序	56
土	77
阻	28
寶	21
神	73
兆	0
雨	62
緒	57
脯	0
輔	60
后	7
主	25
暑	0
黍	5
女	48
俎	0
所	19
耦	0
數	9
取	20
者	7
恩	64
瞻	0
巖	0
神	73
患	194
心	182
陳	61
殷	0
親	196
雲	297
檀	0
耘	0
言	152
然	207
存	83
恩	64
遷	84
孫	741
昆	78
年	304
蒸	5
陽	1503
彊	146
忠	335
朋	0
章	1356
興	37
今	4
梁	55
彰	23
昌	1322
宇	26
土	118
軌	13
處	46
輔	101
禹	0
丑	0
序	97
燿	20
臣	75
吝	0
壯	0
明	2090
永	28
襟	0
軨	4
清	92
名	150
生	252
盈	28
成	136
聽	33
陽	1513
量	0
臧	32
章	1366
相	29
皇	513
忘	425
粮	0
畺	7
昌	1332
章	1381
方	386
巟	0
里	94
紀	346
市	317
圮	0
首	78
門	106
山	92
渥	0
足	47
足	47
純	55
仁	57
勛	8
淵	48
民	122
人	735
親	237
山	103
孫	782
聲	133
城	38
霆	0
寧	254
成	151
靈	93
下	109
明	2096
章	1392
剛	185
揚	37
讓	1
京	63
長	883
亡	1
蒼	19
芳	56
同	198
縱	56
庸	36
功	158
雙	52
邦	91
女	89
阻	69
侶	10
許	8
汝	0
覩	0
數	50
府	0
卜	9
浦	0
處	54
語	36
雨	103
土	126
魯	46
古	6
明	2105
清	107
廎	9
盈	43
形	81
楨	0
生	267
靈	99
庭	125
榮	175
臣	81
𥚝	0
仁	65
賢	65
大	40
會	15
逝	13
往	16
胄	20
偶	19
州	10
殊	31
優	33
組	0
舒	9
徂	22
辜	10
模	0
迴	0
毗	0
人	743
慕	21
明	2122
常	246
梁	65
陽	1528
人	746
卿	237
周	49
亡	10
雲	338
翺	0
潔	0
赫	0
席	0
德	250
忽	12
誰	27
世	122
