君	279
雨	62
考	35
起	29
利	56
光	1043
結	38
和	32
溢	0
辜	10
疾	1
喪	1
游	34
都	28
丘	1
淋	0
流	44
期	79
人	691
滋	21
聖	0
施	18
世	101
淵	4
此	23
報	0
有	331
琚	6
離	32
覆	3
志	81
洽	1
存	24
修	5
意	138
昆	0
祀	64
延	4
絕	210
人	691
烏	12
報	32
人	723
靈	24
子	1074
弟	8
沒	1
怛	0
月	750
心	160
內	0
命	39
永	28
贖	0
廟	0
日	727
呼	0
財	1
度	77
母	760
德	197
少	28
皆	0
儉	0
禮	0
情	36
石	244
儀	8
至	37
明	2392
祠	20
慎	0
室	96
君	284
夏	8
純	0
物	15
雲	299
流	76
宣	16
海	34
恩	38
敬	6
尊	60
祀	96
懃	0
德	228
文	51
異	24
賢	62
淵	36
仁	38
慨	0
儉	31
福	23
發	27
聖	32
蘭	25
墓	9
房	60
丘	33
控	0
昆	32
榮	48
歸	170
顯	63
世	133
忘	733
孫	802
長	988
德	245
瑩	0
挺	0
上	49
成	76
圡	0
一	33
屏	0
遂	25
苓	0
範	0
軨	0
質	3
學	50
妙	0
蓺	0
籍	0
純	17
回	8
行	312
近	22
少	59
舉	22
宮	3
除	8
室	113
國	63
嘉	11
𨞓	0
微	6
向	4
徒	5
萬	47
君	301
日	758
士	64
怒	15
並	13
賴	0
寧	156
外	23
朝	26
右	302
君	301
恭	23
命	70
鍾	6
提	0
蹤	19
約	5
從	182
風	45
羊	984
光	1048
川	1
廧	0
首	84
通	11
邈	0
肱	0
和	64
蒙	6
功	20
帝	6
凶	186
逝	13
宮	3
耇	0
傷	868
師	86
愴	0
石	275
忘	752
昆	51
誦	9
君	361
淑	0
明	2423
備	6
讓	1
薌	0
召	0
巷	0
命	130
席	0
紼	0
㓝	0
仆	0
寧	216
立	47
榮	67
運	0
貞	4
靈	55
配	0
成	87
瑛	0
姑	2
廎	0
十	21
度	108
道	493
墜	30
哀	17
銷	0
歸	189
胥	16
卦	0
桑	23
孝	2
宮	63
授	5
頭	43
王	1299
吐	0
作	327
語	19
來	88
載	23
代	0
備	16
世	152
載	23
圖	1
讖	0
義	0
奧	0
君	371
意	170
族	1
思	193
樂	318
用	13
宇	26
廟	31
熹	4
解	12
賈	26
汙	0
注	0
堂	309
澍	0
和	124
慶	29
誠	11
報	63
福	42
壽	301
紫	0
代	0
銘	8
燿	0
蕩	7
授	5
窮	50
載	23
中	109
德	256
弟	39
力	903
方	324
則	99
業	0
式	30
上	60
勖	30
庭	66
服	1135
嘉	71
特	0
意	215
得	53
災	8
沛	23
怙	0
直	8
𧦡	0
告	6
子	1105
毓	0
兄	110
極	548
靈	74
勒	0
則	126
直	35
軄	0
億	29
蒼	4
名	117
光	1108
報	108
行	372
聲	90
融	0
源	0
逝	73
造	75
遠	37
道	512
强	32
武	138
夜	73
取	4
瀆	0
矩	0
府	0
則	129
祀	113
德	283
弛	0
力	930
興	46
忒	30
岡	117
側	7
敬	23
福	87
和	169
服	1162
慶	74
殖	5
駕	14
息	1275
軌	2
食	658
賜	0
極	575
樂	363
億	32
通	71
句	0
公	506
簿	20
三	65
微	66
起	34
斯	5
胸	0
何	62
悲	137
真	8
仲	0
人	754
過	5
秋	33
夜	107
立	66
心	191
秀	12
實	11
疾	33
公	506
命	140
年	281
喪	33
言	118
