結	38
溢	0
疾	1
游	34
丘	1
流	44
期	79
滋	21
施	18
此	23
有	327
離	32
覆	3
洽	1
修	1
昆	0
延	4
人	655
報	0
靈	19
弟	8
怛	0
心	160
命	39
贖	0
日	607
財	1
母	628
少	25
儉	0
情	36
儀	8
明	2262
慎	0
君	271
純	0
雲	294
宣	16
恩	14
尊	24
懃	0
文	47
賢	62
川	1
原	0
驚	3
玄	4
文	55
間	77
民	53
是	7
秦	11
神	13
庭	66
生	211
清	11
盈	0
坤	0
君	279
孫	717
昆	17
優	5
搖	10
休	44
疇	0
條	11
熹	2
朝	26
治	19
隅	43
祺	7
保	645
仁	38
儉	15
福	23
發	27
蘭	25
墓	9
丘	18
控	0
歸	170
世	93
孫	745
瑩	0
上	50
圡	0
屏	0
苓	0
軨	0
天	77
仁	48
真	8
身	36
文	83
農	0
民	81
恩	22
神	41
命	54
親	167
廷	0
衍	0
相	16
向	4
讓	1
竟	529
養	0
寧	137
榮	48
體	20
膺	0
三	63
宜	47
仕	0
首	84
市	317
廷	0
旬	0
質	3
絕	198
鼻	0
寤	11
黨	28
怛	15
蓋	13
期	96
位	30
養	0
哉	43
郎	37
元	1
信	129
民	81
盛	27
楨	0
子	1019
棠	0
亡	2
吏	16
思	193
備	6
就	0
究	17
既	0
志	81
意	135
祐	0
學	50
妙	0
籍	0
回	8
近	22
舉	22
除	8
國	63
微	6
徒	5
日	622
怒	15
賴	0
外	23
右	287
恭	23
鍾	6
蹤	19
從	115
羊	845
光	1104
廧	0
通	11
肱	0
蒙	6
功	20
凶	165
宮	3
傷	751
愴	0
忘	768
誦	0
躬	0
通	42
隆	0
充	0
中	109
秦	39
難	28
光	1135
艱	2
年	256
門	40
殘	7
復	893
窴	0
泥	11
距	0
碭	0
騎	20
狩	0
霜	87
登	0
惡	1
難	28
光	1135
荒	60
強	9
霜	87
方	265
通	42
常	172
綱	15
章	1124
明	2277
情	51
榮	102
縱	18
皇	417
通	42
㢕	0
同	142
功	51
誦	31
易	18
歸	180
麗	24
淑	0
備	60
讓	55
召	0
巷	0
命	108
紼	0
仆	0
立	47
運	0
配	0
瑛	0
廎	0
道	331
哀	17
歸	219
卦	0
孝	2
授	5
王	1045
作	197
來	88
代	0
世	103
圖	1
義	0
君	307
族	1
樂	180
宇	26
熹	30
解	4
汙	0
堂	293
和	32
誠	11
福	33
紫	0
銘	8
蕩	7
窮	50
德	181
力	828
則	99
式	30
勖	30
服	1065
特	0
得	53
沛	23
直	4
告	6
毓	0
極	492
勒	0
則	112
軄	0
名	106
報	15
聲	90
逝	13
遠	37
强	28
夜	73
瀆	0
府	0
祀	26
弛	0
興	41
岡	67
敬	4
和	56
慶	29
駕	9
軌	2
賜	0
樂	204
句	0
簿	20
微	37
斯	5
何	62
悲	137
仲	0
秋	27
立	55
秀	12
疾	18
命	114
言	111
恩	76
封	3
祠	20
恙	0
竟	583
分	17
存	25
塵	33
門	79
昏	0
驎	0
年	295
泉	394
恩	76
龍	357
通	81
雙	58
光	1174
疆	202
方	304
章	1163
忘	799
光	1181
彰	10
是	35
明	2316
康	9
方	311
行	258
觥	0
皇	456
榮	141
聽	20
敶	0
名	108
聲	92
蒼	4
陽	1273
桑	23
光	1194
梁	32
昌	1063
方	324
亢	0
康	22
堂	317
望	44
章	1170
場	7
芳	41
祥	13
疆	209
德	194
業	0
國	94
𩔜	0
王	1069
𣧑	0
喪	1
功	90
場	22
坤	28
君	331
醇	6
墳	11
神	95
繽	6
民	135
辭	71
像	5
漢	5
授	29
撫	33
人	672
樞	6
偶	0
功	98
通	88
邦	55
蒙	37
頌	25
德	202
身	90
猶	0
元	55
攜	0
服	1078
得	66
藐	0
愛	18
人	691
㱙	0
石	201
君	350
純	8
臺	0
微	62
畿	0
饑	0
靈	34
征	53
人	702
闡	0
刊	0
昆	45
純	19
孝	26
人	713
經	6
呈	0
平	182
聞	43
會	15
室	91
嶽	5
京	63
仁	102
君	361
允	0
惠	16
古	6
業	8
侃	0
榘	0
臣	48
子	1073
石	212
君	382
瑩	5
仁	123
文	137
精	0
靈	45
倉	3
臻	2
千	8
徵	0
應	0
行	271
經	27
談	0
然	208
崇	5
皇	469
紀	338
恃	0
理	47
祉	10
年	320
旬	54
瞿	0
榮	154
星	52
冥	8
顔	0
營	13
親	221
西	5
遷	21
甘	0
篇	0
塵	58
人	734
闕	1
弼	45
栗	33
立	80
位	84
遂	25
季	1
世	127
滅	40
室	112
質	57
雕	0
舊	51
歿	0
存	50
集	24
甞	0
期	150
軌	18
子	1094
祉	14
已	200
𠛱	0
止	79
紀	342
寶	10
里	62
動	0
㱙	11
后	7
君	385
平	203
稔	0
隆	39
瀆	16
迹	3
胄	0
秀	37
良	60
方	339
名	121
清	39
成	76
庭	94
征	64
程	11
貞	4
惻	4
極	505
意	189
息	1192
力	841
存	66
天	131
青	5
竝	0
靈	56
隆	45
龍	364
凶	196
頌	44
君	391
文	140
神	114
均	0
銀	2
隣	0
欣	4
巍	0
确	0
業	29
卵	0
傾	18
稷	30
龔	2
贏	0
平	209
大	23
裔	69
世	143
制	1
外	54
愛	29
祭	0
沛	36
賴	31
𢅷	0
嵗	0
茂	8
武	125
旅	28
武	125
舉	53
虎	95
輔	50
咎	32
壽	275
功	117
同	181
誦	70
名	141
平	224
刑	60
寧	191
明	2329
聲	105
純	40
君	406
年	334
榮	168
勳	0
昆	56
䡈	0
㜰	0
綽	0
逴	0
虐	0
邈	0
榷	0
樂	220
旳	0
生	239
精	11
匡	10
光	1209
清	59
榮	179
炯	0
明	2340
成	96
爭	0
醇	25
天	151
珍	0
存	86
精	17
明	2346
榮	185
成	102
清	65
傾	33
征	84
生	245
平	235
寧	202
土	65
穀	12
處	33
域	34
緒	44
舉	63
熟	420
亨	0
盛	81
功	127
馨	0
平	244
成	111
寧	211
淵	4
文	155
言	136
君	417
勛	0
分	42
民	154
震	1
臣	69
仁	126
昏	25
泯	0
淵	6
運	8
勤	0
身	101
純	51
聞	64
勳	11
昆	67
氣	4
父	86
子	1105
山	87
部	5
精	26
山	87
山	87
首	138
公	386
天	157
祀	42
佑	0
雲	302
厲	3
岳	0
璧	0
靈	76
志	135
庭	114
降	12
稔	6
盈	28
進	5
虎	105
大	33
茂	18
禁	0
化	0
極	525
姓	21
公	386
窕	11
雨	62
恭	54
祀	42
尺	29
給	0
下	117
負	9
采	0
鬼	10
遁	0
惔	0
吸	0
息	1212
瑋	0
邑	0
德	213
幤	0
蒸	5
陽	1288
彊	117
忠	346
朋	1
章	1185
興	57
今	4
梁	47
彰	23
昌	1078
德	258
昌	1088
衍	54
德	258
居	71
宿	37
禹	0
丑	13
序	50
燿	0
臣	77
辰	34
壯	0
飛	55
永	28
襟	0
軨	5
清	74
名	152
生	254
盈	73
成	124
聽	33
陽	1298
量	0
臧	3
章	1195
相	70
皇	473
忘	806
香	57
粮	0
畺	6
昌	1096
章	1211
方	359
巟	0
里	73
紀	353
市	371
圮	0
首	183
門	104
山	132
渥	0
足	45
足	45
純	58
仁	134
芬	12
勛	8
淵	13
民	162
人	748
親	235
山	143
孫	755
聲	116
城	38
霆	0
寧	224
成	140
靈	121
下	162
明	2355
章	1222
剛	193
揚	21
讓	61
京	84
長	625
亡	56
蒼	19
芳	56
同	191
縱	57
庸	36
功	140
雙	65
邦	74
女	37
阻	28
侶	10
許	8
汝	0
覩	0
數	9
府	16
卜	9
浦	0
處	46
語	19
雨	107
土	78
魯	46
古	27
明	2364
清	90
廎	8
盈	89
形	84
楨	54
生	270
靈	127
庭	159
榮	194
臣	83
齊	15
𥚝	0
仁	143
賢	70
大	78
會	36
逝	29
往	16
胄	20
偶	19
州	10
殊	31
優	33
組	0
舒	9
徂	22
辜	10
模	0
迴	0
毗	0
人	757
明	2382
常	211
梁	57
陽	1314
人	759
卿	225
周	46
亡	65
雲	347
時	179
君	425
宦	2
命	139
嗟	7
